"STATION","DATE","DEWP","DEWP_ATTRIBUTES","ELEVATION","FRSHTT","GUST","LATITUDE","LONGITUDE","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","NAME","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"26063099999","2010-04-19","  30.0","24","24.07","011000","999.9","59.800292","30.262503","  46.9"," ","  28.4","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  37.3","24","  6.3","24","  5.2","24"
"26063099999","2010-04-20","  29.2","24","24.07","100000"," 15.5","59.800292","30.262503","  48.4"," ","  28.4","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  38.4","24","  6.5","24","  5.0","24"
"26063099999","2010-04-21","  26.9","24","24.07","000000"," 23.3","59.800292","30.262503","  54.0"," ","  30.2","*"," 15.5","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  45.1","24","  6.2","24","  8.5","24"
"26063099999","2010-04-22","  36.1","24","24.07","010000","999.9","59.800292","30.262503","  44.6","*","  35.6","*"," 11.7","PULKOVO, RS"," 0.19","F","9999.9"," 0","999.9","999.9"," 0","  40.6","24","  5.9","24","  5.5","24"
"26063099999","2010-04-23","  33.3","24","24.07","010000"," 21.4","59.800292","30.262503","  41.0","*","  33.8","*"," 17.5","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  37.7","24","  6.7","24"," 10.4","24"
"26063099999","2010-04-24","  30.4","24","24.07","011000"," 27.2","59.800292","30.262503","  44.6","*","  33.8","*"," 15.5","PULKOVO, RS"," 0.01","F","9999.9"," 0","999.9","999.9"," 0","  38.9","24","  6.9","24"," 12.6","24"
"26063099999","2010-04-25","  25.4","24","24.07","010000"," 29.1","59.800292","30.262503","  48.2","*","  28.4","*"," 21.4","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  39.9","24","  6.3","24"," 12.5","24"
"26063099999","2010-04-26","  28.0","24","24.07","000000","999.9","59.800292","30.262503","  53.6","*","  28.4","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  42.9","24","  5.6","24","  6.3","24"
"26063099999","2010-04-27","  26.4","24","24.07","000000"," 23.3","59.800292","30.262503","  64.4","*","  37.4","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  53.1","24","  5.8","24","  8.7","24"
"26063099999","2010-04-28","  29.0","24","24.07","010000","999.9","59.800292","30.262503","  50.0","*","  33.8","*"," 17.5","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  44.4","24","  6.5","24"," 10.0","24"
"26063099999","2010-04-29","  33.5","24","24.07","010000","999.9","59.800292","30.262503","  48.2","*","  37.4","*"," 13.6","PULKOVO, RS"," 0.12","E","9999.9"," 0","999.9","999.9"," 0","  42.9","24","  6.1","24","  8.3","24"
"26063099999","2010-04-30","  48.2","24","24.07","010000","999.9","59.800292","30.262503","  60.8","*","  44.2"," ","  9.7","PULKOVO, RS"," 0.12","F","9999.9"," 0","999.9","999.9"," 0","  52.1","24","  5.0","24","  5.1","24"
"26063099999","2010-05-01","  47.4","24","24.07","010000"," 29.1","59.800292","30.262503","  57.2","*","  45.7","*"," 17.5","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  53.1","24","  5.5","24"," 10.5","24"
"26063099999","2010-05-02","  38.3","24","24.07","010000"," 25.3","59.800292","30.262503","  59.0","*","  32.0","*"," 15.5","PULKOVO, RS"," 0.08","E","9999.9"," 0","999.9","999.9"," 0","  47.7","24","  6.5","24","  9.8","24"
"26063099999","2010-05-03","  26.6","24","24.07","000000","999.9","59.800292","30.262503","  50.9"," ","  32.0","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  43.3","24","  6.2","24","  6.1","24"
"26063099999","2010-05-04","  37.1","24","24.07","010000"," 27.2","59.800292","30.262503","  46.4","*","  39.2","*"," 17.5","PULKOVO, RS"," 0.21","F","9999.9"," 0","999.9","999.9"," 0","  42.4","24","  5.8","24","  9.5","24"
"26063099999","2010-05-05","  34.4","24","24.07","000000","999.9","59.800292","30.262503","  46.9"," ","  33.8","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  40.7","24","  6.9","24","  5.9","24"
"26063099999","2010-05-06","  31.5","24","24.07","000000","999.9","59.800292","30.262503","  53.6","*","  32.0","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  44.8","24","  6.4","24","  4.9","24"
"26063099999","2010-05-07","  37.0","24","24.07","010000"," 23.3","59.800292","30.262503","  50.2"," ","  43.5","*"," 19.4","PULKOVO, RS"," 0.12","E","9999.9"," 0","999.9","999.9"," 0","  45.7","24","  6.7","24"," 10.5","24"
"26063099999","2010-05-08","  47.6","24","24.07","010010","999.9","59.800292","30.262503","  78.8","*","  42.3"," ","  9.7","PULKOVO, RS"," 0.43","F","9999.9"," 0","999.9","999.9"," 0","  56.9","24","  6.5","24","  6.9","24"
"26063099999","2010-05-09","  50.9","24","24.07","010010","999.9","59.800292","30.262503","  71.6","*","  46.4","*"," 13.6","PULKOVO, RS"," 0.04","F","9999.9"," 0","999.9","999.9"," 0","  57.2","24","  6.3","24","  8.0","24"
"26063099999","2010-05-10","  43.0","24","24.07","010000","999.9","59.800292","30.262503","  47.7"," ","  41.0","*","  9.7","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  45.5","24","  5.3","24","  6.3","24"
"26063099999","2010-05-11","  42.1","24","24.07","000000"," 15.5","59.800292","30.262503","  55.2"," ","  42.6"," ","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  47.8","24","  7.0","24","  4.8","24"
"26063099999","2010-05-12","  49.6","24","24.07","000000","999.9","59.800292","30.262503","  64.4"," ","  45.7"," "," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  55.4","24","  6.2","24","  5.5","24"
"26063099999","2010-05-13","  53.8","24","24.07","010000"," 25.3","59.800292","30.262503","  81.5"," ","  51.8","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  66.8","24","  6.0","24","  7.7","24"
"26063099999","2010-05-14","  48.2","24","24.07","000010","999.9","59.800292","30.262503","  81.9"," ","  55.4","*"," 13.6","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  68.2","24","  6.4","24","  6.7","24"
"26063099999","2010-05-15","  50.2","24","24.07","010010","999.9","59.800292","30.262503","  78.1"," ","  53.6","*"," 15.5","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  67.8","24","  6.4","24","  9.9","24"
"26063099999","2010-05-16","  52.6","24","24.07","000000","999.9","59.800292","30.262503","  77.5"," ","  55.4","*"," 17.5","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  68.3","24","  6.5","24","  8.7","24"
"26063099999","2010-05-17","  58.1","24","24.07","010010"," 27.2","59.800292","30.262503","  73.4","*","  55.4","*"," 15.5","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  65.2","24","  6.9","24","  9.0","24"
"26063099999","2010-05-18","  57.3","24","24.07","010000"," 19.4","59.800292","30.262503","  77.7"," ","  55.4","*"," 13.6","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  67.9","24","  6.7","24","  8.5","24"
"26063099999","2010-05-19","  43.0","24","24.07","000000","999.9","59.800292","30.262503","  75.6"," ","  48.2","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  64.5","24","  6.2","24","  7.5","24"
"26063099999","2010-05-20","  40.2","24","24.07","000000"," 15.5","59.800292","30.262503","  78.1"," ","  44.6","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  64.2","24","  6.2","24","  3.2","24"
"26063099999","2010-05-21","  43.4","24","24.07","000000","999.9","59.800292","30.262503","  78.8"," ","  46.4","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  65.5","24","  5.8","24","  3.7","24"
"26063099999","2010-05-22","  46.0","24","24.07","000000","999.9","59.800292","30.262503","  67.5"," ","  48.2","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  59.7","24","  6.2","24","  6.6","24"
"26063099999","2010-05-23","  45.6","24","24.07","010010","999.9","59.800292","30.262503","  67.3"," ","  47.8"," ","  9.7","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  57.2","24","  6.4","24","  4.0","24"
"26063099999","2010-05-24","  47.9","24","24.07","110000"," 21.4","59.800292","30.262503","  61.3"," ","  48.2","*"," 15.5","PULKOVO, RS"," 0.06","F","9999.9"," 0","999.9","999.9"," 0","  54.3","24","  6.1","24","  8.7","24"
"26063099999","2010-05-25","  41.1","24","24.07","000000"," 21.4","59.800292","30.262503","  62.1"," ","  44.6","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  54.2","24","  6.5","24","  6.2","24"
"26063099999","2010-05-26","  47.8","24","24.07","010000"," 21.4","59.800292","30.262503","  54.9"," ","  44.6","*"," 13.6","PULKOVO, RS"," 0.51","F","9999.9"," 0","999.9","999.9"," 0","  50.6","24","  5.7","24","  7.8","24"
"26063099999","2010-05-27","  48.2","24","24.07","010000","999.9","59.800292","30.262503","  51.8"," ","  47.5"," ","  7.8","PULKOVO, RS"," 0.16","F","9999.9"," 0","999.9","999.9"," 0","  50.7","24","  5.6","24","  6.2","24"
"26063099999","2010-05-28","  48.4","24","24.07","110000","999.9","59.800292","30.262503","  56.5"," ","  44.6","*","  9.7","PULKOVO, RS"," 0.00","F","9999.9"," 0","999.9","999.9"," 0","  51.4","24","  4.3","24","  3.2","24"
"26063099999","2010-05-29","  48.1","24","24.07","010010"," 19.4","59.800292","30.262503","  60.8","*","  46.4","*"," 13.6","PULKOVO, RS"," 0.71","F","9999.9"," 0","999.9","999.9"," 0","  53.0","24","  6.4","24","  4.6","24"
"26063099999","2010-05-30","  44.7","24","24.07","010000"," 25.3","59.800292","30.262503","  59.2"," ","  42.8","*"," 15.5","PULKOVO, RS"," 0.03","E","9999.9"," 0","999.9","999.9"," 0","  52.0","24","  6.8","24","  8.7","24"
"26063099999","2010-05-31","  44.2","24","24.07","000000","999.9","59.800292","30.262503","  66.2","*","  42.8","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  56.4","24","  6.1","24","  4.1","24"
"26063099999","2010-06-01","  43.0","24","24.07","010000"," 19.4","59.800292","30.262503","  70.3"," ","  42.8","*"," 13.6","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  61.2","24","  5.8","24","  6.7","24"
"26063099999","2010-06-02","  50.2","24","24.07","010000","999.9","59.800292","30.262503","  57.2","*","  50.9","*","  9.7","PULKOVO, RS"," 0.71","F","9999.9"," 0","999.9","999.9"," 0","  53.4","24","  5.7","24","  5.1","24"
"26063099999","2010-06-03","  51.4","24","24.07","010000","999.9","59.800292","30.262503","  68.0","*","  49.8"," ","  7.8","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  57.9","24","  6.7","24","  3.8","24"
"26063099999","2010-06-04","  46.5","24","24.07","000000"," 25.3","59.800292","30.262503","  64.4","*","  46.4","*"," 17.5","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  59.0","24","  6.4","24"," 10.8","24"
"26063099999","2010-06-05","  37.0","24","24.07","010000"," 31.1","59.800292","30.262503","  59.0","*","  44.6","*"," 21.4","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  53.2","24","  6.3","24"," 13.0","24"
"26063099999","2010-06-06","  34.8","24","24.07","000000"," 19.4","59.800292","30.262503","  61.0"," ","  42.8","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  52.9","24","  6.3","24","  6.6","24"
"26063099999","2010-06-07","  43.2","24","24.07","010000","999.9","59.800292","30.262503","  66.7"," ","  46.4","*","  9.7","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  56.9","24","  6.6","24","  5.5","24"
"26063099999","2010-06-08","  42.3","24","24.07","010000"," 15.5","59.800292","30.262503","  54.3","*","  41.0","*"," 11.7","PULKOVO, RS"," 0.11","F","9999.9"," 0","999.9","999.9"," 0","  49.5","24","  6.6","24","  6.7","24"
"26063099999","2010-06-09","  38.6","24","24.07","000000"," 21.4","59.800292","30.262503","  65.7"," ","  39.2","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  55.6","24","  6.2","24","  4.3","24"
"26063099999","2010-06-10","  47.8","24","24.07","010000","999.9","59.800292","30.262503","  68.0","*","  48.2","*","  7.8","PULKOVO, RS","99.99"," ","9999.9"," 0","999.9","999.9"," 0","  59.6","24","  6.3","24","  3.7","24"
"26063099999","2010-06-11","  52.4","24","24.07","010000"," 21.4","59.800292","30.262503","  72.9"," ","  46.4","*"," 13.6","PULKOVO, RS"," 0.24","E","9999.9"," 0","999.9","999.9"," 0","  62.0","24","  5.7","24","  7.9","24"
"26063099999","2010-06-12","  55.2","24","24.07","010000"," 31.1","59.800292","30.262503","  69.8","*","  50.0","*"," 21.4","PULKOVO, RS"," 0.39","F","9999.9"," 0","999.9","999.9"," 0","  63.9","24","  6.5","24"," 10.4","24"
"26063099999","2010-06-13","  48.4","24","24.07","010000"," 19.4","59.800292","30.262503","  59.2"," ","  48.2","*"," 13.6","PULKOVO, RS"," 0.20","E","9999.9"," 0","999.9","999.9"," 0","  54.8","24","  6.7","24","  8.5","24"
"26063099999","2010-06-14","  51.0","24","24.07","010000","999.9","59.800292","30.262503","  62.6","*","  50.0","*","  9.7","PULKOVO, RS"," 0.02","F","9999.9"," 0","999.9","999.9"," 0","  55.9","24","  7.0","24","  6.4","24"
"26063099999","2010-06-15","  50.3","24","24.07","010000","999.9","59.800292","30.262503","  62.6","*","  48.2","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  56.1","24","  6.3","24","  6.3","24"
"26063099999","2010-06-16","  46.8","24","24.07","010000"," 25.3","59.800292","30.262503","  54.0"," ","  48.2","*"," 13.6","PULKOVO, RS"," 0.24","F","9999.9"," 0","999.9","999.9"," 0","  51.8","24","  6.6","24"," 10.0","24"
"26063099999","2010-06-17","  42.5","24","24.07","000000","999.9","59.800292","30.262503","  62.6","*","  46.9"," "," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  55.8","24","  6.2","24","  9.3","24"
"26063099999","2010-06-18","  46.3","24","24.07","000000","999.9","59.800292","30.262503","  68.5"," ","  50.0","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  60.5","24","  6.2","24","  5.3","24"
"26063099999","2010-06-19","  49.7","24","24.07","000000","999.9","59.800292","30.262503","  74.3"," ","  50.0","*"," 17.5","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  65.0","24","  6.2","24","  9.7","24"
"26063099999","2010-06-20","  54.4","24","24.07","010000"," 23.3","59.800292","30.262503","  66.4","*","  57.2","*"," 13.6","PULKOVO, RS"," 0.08","F","9999.9"," 0","999.9","999.9"," 0","  61.3","24","  6.6","24","  6.0","24"
"26063099999","2010-06-21","  57.0","24","24.07","010000","999.9","59.800292","30.262503","  80.6","*","  53.4","*"," 13.6","PULKOVO, RS"," 0.47","F","9999.9"," 0","999.9","999.9"," 0","  64.7","24","  5.3","24","  5.6","24"
"26063099999","2010-06-22","  52.3","24","24.07","010000","999.9","59.800292","30.262503","  58.5"," ","  51.3"," ","  7.8","PULKOVO, RS"," 0.59","F","9999.9"," 0","999.9","999.9"," 0","  54.8","24","  6.3","24","  4.3","24"
"26063099999","2010-06-23","  48.5","24","24.07","010000","999.9","59.800292","30.262503","  70.2"," ","  48.2","*","  7.8","PULKOVO, RS"," 0.02","E","9999.9"," 0","999.9","999.9"," 0","  60.1","24","  6.4","24","  3.6","24"
"26063099999","2010-06-24","  51.8","24","24.07","010000","999.9","59.800292","30.262503","  69.8","*","  46.4","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  62.0","24","  6.4","24","  4.6","24"
"26063099999","2010-06-25","  62.5","24","24.07","010010","999.9","59.800292","30.262503","  78.8","*","  59.7"," ","  9.7","PULKOVO, RS"," 0.28","F","9999.9"," 0","999.9","999.9"," 0","  68.0","24","  6.0","24","  4.0","24"
"26063099999","2010-06-26","  60.6","24","24.07","010000","999.9","59.800292","30.262503","  66.2","*","  57.2","*","  9.7","PULKOVO, RS"," 0.79","F","9999.9"," 0","999.9","999.9"," 0","  62.8","24","  4.6","24","  3.6","24"
"26063099999","2010-06-27","  50.1","24","24.07","000000"," 23.3","59.800292","30.262503","  64.4","*","  48.2","*"," 17.5","PULKOVO, RS"," 0.16","E","9999.9"," 0","999.9","999.9"," 0","  59.3","24","  6.6","24"," 10.2","24"
"26063099999","2010-06-28","  50.2","24","24.07","000000","999.9","59.800292","30.262503","  75.2","*","  48.2","*"," 13.6","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  63.9","24","  6.2","24","  8.0","24"
"26063099999","2010-06-29","  50.3","24","24.07","000000","999.9","59.800292","30.262503","  77.0","*","  53.6","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  66.0","24","  6.2","24","  3.9","24"
"26063099999","2010-06-30","  55.1","24","24.07","000000","999.9","59.800292","30.262503","  82.2"," ","  53.6","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  70.0","24","  6.2","24","  5.6","24"
"26063099999","2010-07-01","  59.9","24","24.07","010010"," 29.1","59.800292","30.262503","  80.6","*","  59.0","*"," 13.6","PULKOVO, RS"," 1.02","E","9999.9"," 0","999.9","999.9"," 0","  70.8","24","  6.9","24","  7.0","24"
"26063099999","2010-07-02","  56.3","24","24.07","000000","999.9","59.800292","30.262503","  70.7"," ","  55.4","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  63.7","24","  6.6","24","  6.8","24"
"26063099999","2010-07-03","  52.2","24","24.07","100000","999.9","59.800292","30.262503","  71.6"," ","  51.8","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  63.8","24","  6.6","24","  5.1","24"
"26063099999","2010-07-04","  50.7","24","24.07","100000","999.9","59.800292","30.262503","  79.2"," ","  50.0","*","  5.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  67.9","24","  5.6","24","  2.8","24"
"26063099999","2010-07-05","  55.6","24","24.07","000000"," 21.4","59.800292","30.262503","  84.2","*","  55.4","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  72.3","24","  6.2","24","  4.0","24"
"26063099999","2010-07-06","  59.1","24","24.07","000000","999.9","59.800292","30.262503","  86.2"," ","  60.8","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  75.8","24","  6.2","24","  5.2","24"
"26063099999","2010-07-07","  62.2","24","24.07","000000","999.9","59.800292","30.262503","  88.5"," ","  64.4","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  76.4","24","  6.5","24","  4.0","24"
"26063099999","2010-07-08","  63.8","24","24.07","010010"," 21.4","59.800292","30.262503","  89.6"," ","  66.2","*"," 11.7","PULKOVO, RS"," 0.16","E","9999.9"," 0","999.9","999.9"," 0","  75.7","24","  5.9","24","  2.8","24"
"26063099999","2010-07-09","  63.7","24","24.07","010010","999.9","59.800292","30.262503","  82.4","*","  62.6","*","  9.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  72.2","24","  6.5","24","  4.9","24"
"26063099999","2010-07-10","  57.5","24","24.07","000000","999.9","59.800292","30.262503","  78.8"," ","  60.8","*"," 11.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  70.8","24","  6.3","24","  5.6","24"
"26063099999","2010-07-11","  62.1","24","24.07","000000","999.9","59.800292","30.262503","  86.0","*","  60.8","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  74.2","24","  5.6","24","  5.0","24"
"26063099999","2010-07-12","  64.0","24","24.07","000000","999.9","59.800292","30.262503","  88.5"," ","  64.4","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  78.1","24","  5.9","24","  2.8","24"
"26063099999","2010-07-13","  63.6","24","24.07","000000"," 15.5","59.800292","30.262503","  89.6","*","  66.2","*","  7.8","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  80.7","24","  6.3","24","  3.6","24"
"26063099999","2010-07-14","  63.5","24","24.07","000000","999.9","59.800292","30.262503","  91.4","*","  68.0","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  81.0","24","  6.1","24","  5.8","24"
"26063099999","2010-07-15","  64.9","24","24.07","000000","999.9","59.800292","30.262503","  91.6"," ","  69.8","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  82.0","24","  6.2","24","  4.0","24"
"26063099999","2010-07-16","  68.1","24","24.07","010010"," 17.5","59.800292","30.262503","  89.6","*","  69.8","*","  9.7","PULKOVO, RS"," 0.08","E","9999.9"," 0","999.9","999.9"," 0","  77.4","24","  6.3","24","  4.4","24"
"26063099999","2010-07-17","  66.4","24","24.07","000000","999.9","59.800292","30.262503","  77.0","*","  68.0","*"," 11.7","PULKOVO, RS"," 0.00","E","9999.9"," 0","999.9","999.9"," 0","  73.0","24","  6.7","24","  8.1","24"
"26063099999","2010-07-18","  63.4","24","24.07","000000","999.9","59.800292","30.262503","  78.8"," ","  64.4","*","  9.7","PULKOVO, RS"," 0.00","I","9999.9"," 0","999.9","999.9"," 0","  73.0","24","  6.7","24","  6.5","24"
